SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 19, 2024	June 18, 2024	June 17, 2024	June 14, 2024	June 13, 2024
Chinese yuan		0.1046020000	0.1046070000	0.1045990000	0.1043270000
Euro		0.8132690000	0.8130680000	0.8110110000	0.8158830000
Japanese yen		0.0048135500	0.0048210400	0.0048269900	0.0048250500
U.K. pound		0.9630950000	0.9616470000	0.9642800000	0.9665530000
U.S. dollar		0.7590000000	0.7590250000	0.7589470000	0.7565680000
Algerian dinar				0.0056350800	0.0056213900
Australian dollar		0.5029130000	0.5010320000	0.5028780000	0.5025120000
Botswana pula		0.0558624000	0.0557124000	0.0556308000	0.0556077000
Brazilian real		0.1403790000	0.1402380000	0.1415310000	0.1401880000
Brunei dollar		0.5611420000		0.5614340000	0.5608360000
Canadian dollar		0.5530860000	0.5522990000		0.5503910000
Chilean peso		0.0008085820	0.0008175010	0.0008254000	0.0008269770
Czech koruna		0.0328358000	0.0329209000	0.0327782000	0.0330350000
Danish krone		0.1090160000	0.1089860000		0.1093780000
Indian rupee		0.0090918100		0.0090842000	0.0090556100
Israeli New Shekel		0.2039230000	0.2033830000	0.2038540000	0.2036520000
Korean won		0.0005498410	0.0005509360	0.0005535720	0.0005491130
Kuwaiti dinar					2.4696200000
Malaysian ringgit				0.1610330000	0.1606980000
Mauritian rupee		0.0161553000	0.0161060000	0.0161262000	0.0162619000
Mexican peso		0.0412213000	0.0409735000		0.0408106000
New Zealand dollar		0.4649630000	0.4652060000	0.4672460000	0.4670290000
Norwegian krone		0.0710401000	0.0707874000	0.0711257000	
Omani rial					
Peruvian sol			0.2006410000		0.2006810000
Philippine peso		0.0129456000			0.0128894000
Polish zloty		0.1871810000	0.1863640000	0.1861990000	0.1885810000
Qatari riyal					0.2078480000
Russian ruble		0.0087205900	0.0085235900		0.0085770900
Saudi Arabian riyal					0.2017510000
Singapore dollar		0.5611420000		0.5614340000	0.5608360000
South African rand		0.0417290000		0.0413037000	0.0410834000
Swedish krona		0.0722584000	0.0719956000		0.0727104000
Swiss franc		0.8546330000	0.8508300000	0.8495990000	0.8441010000
Thai baht		0.0206256000	0.0206459000	0.0206494000	0.0206555000
Trinidadian dollar		0.1125180000	0.1123100000		0.1118920000
U.A.E. dirham					0.2060090000
Uruguayan peso		0.0192801000	0.0192950000		0.0192614000

Currency units per SDR(3)

Currency	June 19, 2024	June 18, 2024	June 17, 2024	June 14, 2024	June 13, 2024
Chinese yuan		9.560050	9.559590	9.560320	9.585250
Euro		1.229610	1.229910	1.233030	1.225670
Japanese yen		207.747000	207.424000	207.168000	207.252000
U.K. pound		1.038320	1.039880	1.037040	1.034600
U.S. dollar		1.317520	1.317480	1.317620	1.321760
Algerian dinar				177.460000	177.892000
Australian dollar		1.988420	1.995880	1.988550	1.990000
Botswana pula		17.901100	17.949300	17.975700	17.983100
Brazilian real		7.123570	7.130730	7.065590	7.133280
Brunei dollar		1.782080		1.781150	1.783050
Canadian dollar		1.808040	1.810610		1.816890
Chilean peso		1,236.730000	1,223.240000	1,211.530000	1,209.220000
Czech koruna		30.454600	30.375800	30.508100	30.270900
Danish krone		9.172970	9.175490		9.142610
Indian rupee		109.989000		110.081000	110.429000
Israeli New Shekel		4.903810	4.916830	4.905470	4.910340
Korean won		1,818.710000	1,815.090000	1,806.450000	1,821.120000
Kuwaiti dinar					0.404921
Malaysian ringgit				6.209910	6.222850
Mauritian rupee		61.899200	62.088700	62.010900	61.493400
Mexican peso		24.259300	24.406000		24.503400
New Zealand dollar		2.150710	2.149590	2.140200	2.141190
Norwegian krone		14.076600	14.126800	14.059600	
Omani rial					
Peruvian sol			4.984030		4.983030
Philippine peso		77.246300			77.583100
Polish zloty		5.342420	5.365840	5.370600	5.302760
Qatari riyal					4.811210
Russian ruble		114.671000	117.321000		116.590000
Saudi Arabian riyal					4.956600
Singapore dollar		1.782080		1.781150	1.783050
South African rand		23.964100		24.210900	24.340700
Swedish krona		13.839200	13.889700		13.753200
Swiss franc		1.170090	1.175320	1.177030	1.184690
Thai baht		48.483400	48.435800	48.427600	48.413300
Trinidadian dollar		8.887470	8.903930		8.937190
U.A.E. dirham					4.854160
Uruguayan peso		51.867000	51.826900		51.917300


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
